"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04242099999","2021-01-01","65.0166666","-52.55","14.0","SIORALIK, GL","  25.5","24","  18.5","24","1009.5","24","007.8","24","999.9"," 0"," 10.0","24"," 15.0","999.9","  27.1","*","  24.1","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-02","65.0166666","-52.55","14.0","SIORALIK, GL","  25.2","24","  16.3","24"," 995.5","24","993.9","24","999.9"," 0","  9.9","24"," 15.9","999.9","  26.6","*","  23.4","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-03","65.0166666","-52.55","14.0","SIORALIK, GL","  25.7","24","  18.9","24","1002.2","24","000.5","24","999.9"," 0"," 15.6","24"," 28.0","999.9","  27.9","*","  23.9","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-04","65.0166666","-52.55","14.0","SIORALIK, GL","  24.1","24","  20.9","24","1009.4","24","007.7","24","999.9"," 0"," 18.0","24"," 33.0","999.9","  27.9","*","  20.1","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-05","65.0166666","-52.55","14.0","SIORALIK, GL","  20.9","24","  15.4","24","1022.5","24","020.8","24","999.9"," 0","  8.9","24"," 19.0","999.9","  24.6","*","  18.9","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-06","65.0166666","-52.55","14.0","SIORALIK, GL","  30.7","23","  28.9","23","1023.5","23","021.8","23","999.9"," 0"," 27.9","23"," 34.0","999.9","  32.4","*","  25.0","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-07","65.0166666","-52.55","14.0","SIORALIK, GL","  24.3","24","  20.3","24","1023.9","24","022.2","24","999.9"," 0"," 18.8","24"," 46.0","999.9","  32.0","*","  18.3","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-08","65.0166666","-52.55","14.0","SIORALIK, GL","  17.8","24","   6.8","24","1025.2","24","023.6","24","999.9"," 0"," 24.2","24"," 28.9","999.9","  24.1","*","  14.2","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-09","65.0166666","-52.55","14.0","SIORALIK, GL","  26.7","24","  14.9","24","1008.9","24","007.2","24","999.9"," 0"," 15.8","24"," 28.9","999.9","  28.8","*","  23.2","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-10","65.0166666","-52.55","14.0","SIORALIK, GL","  29.9","24","  26.5","24","1001.2","24","999.5","24","999.9"," 0"," 11.8","24"," 20.0","999.9","  35.1","*","  26.2","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-11","65.0166666","-52.55","14.0","SIORALIK, GL","  28.3","23","  25.5","23","1003.9","23","002.2","23","999.9"," 0"," 13.0","23"," 27.0","999.9","  34.2","*","  25.3","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-12","65.0166666","-52.55","14.0","SIORALIK, GL","  25.7","24","  20.0","24","1001.9","24","000.3","24","999.9"," 0"," 10.7","24"," 22.9","999.9","  26.6","*","  24.4","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-13","65.0166666","-52.55","14.0","SIORALIK, GL","  25.3","24","  22.5","24"," 992.5","24","990.9","24","999.9"," 0"," 10.9","24"," 22.0","999.9","  27.1","*","  23.7","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-14","65.0166666","-52.55","14.0","SIORALIK, GL","  24.6","24","  20.9","24","1004.4","24","002.7","24","999.9"," 0"," 10.6","24"," 17.1","999.9","  27.3","*","  22.1","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-15","65.0166666","-52.55","14.0","SIORALIK, GL","  23.2","24","  16.3","24","1007.0","24","005.3","24","999.9"," 0"," 14.7","24"," 19.0","999.9","  24.4","*","  22.5","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-16","65.0166666","-52.55","14.0","SIORALIK, GL","  22.9","24","  15.3","24","1010.0","24","008.3","24","999.9"," 0"," 16.9","24"," 22.9","999.9","  25.0","*","  20.8","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-17","65.0166666","-52.55","14.0","SIORALIK, GL","  25.1","24","  18.0","24","1010.7","24","009.0","24","999.9"," 0"," 19.5","24"," 28.9","999.9","  28.2","*","  23.0","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-18","65.0166666","-52.55","14.0","SIORALIK, GL","  26.1","24","  18.7","24","1018.2","24","016.5","24","999.9"," 0"," 11.9","24"," 17.1","999.9","  28.2","*","  23.5","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-19","65.0166666","-52.55","14.0","SIORALIK, GL","  30.3","24","  21.2","24","1012.6","24","010.9","24","999.9"," 0"," 11.5","24"," 19.0","999.9","  33.3","*","  27.9","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-20","65.0166666","-52.55","14.0","SIORALIK, GL","  32.3","24","  25.2","24","1016.8","24","015.1","24","999.9"," 0"," 12.0","24"," 24.1","999.9","  35.6","*","  28.6","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-21","65.0166666","-52.55","14.0","SIORALIK, GL","  28.4","24","  20.3","24","1020.6","24","018.9","24","999.9"," 0","  6.7","24"," 13.0","999.9","  30.7","*","  26.4","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-22","65.0166666","-52.55","14.0","SIORALIK, GL","  25.8","24","  19.1","24","1022.6","24","020.9","24","999.9"," 0","  7.6","24"," 11.1","999.9","  27.7","*","  23.7","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-23","65.0166666","-52.55","14.0","SIORALIK, GL","  24.3","24","  17.5","24","1023.3","24","021.6","24","999.9"," 0"," 11.7","24"," 15.9","999.9","  26.8","*","  22.5","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-24","65.0166666","-52.55","14.0","SIORALIK, GL","  20.5","24","  10.9","24","1022.2","24","020.5","24","999.9"," 0","  9.9","24"," 15.0","999.9","  21.6","*","  19.6","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-25","65.0166666","-52.55","14.0","SIORALIK, GL","  20.3","24","  12.6","24","1017.2","24","015.5","24","999.9"," 0","  8.9","24"," 12.0","999.9","  21.6","*","  18.9","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-26","65.0166666","-52.55","14.0","SIORALIK, GL","  21.6","24","  12.4","24","1015.5","24","013.8","24","999.9"," 0","  8.4","24"," 12.0","999.9","  22.1","*","  21.2","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-27","65.0166666","-52.55","14.0","SIORALIK, GL","  20.6","24","   8.6","24","1012.1","24","010.4","24","999.9"," 0"," 18.4","24"," 26.0","999.9","  26.2","*","  16.3","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-28","65.0166666","-52.55","14.0","SIORALIK, GL","  29.3","24","  16.2","24","1003.9","24","002.2","24","999.9"," 0"," 23.4","24"," 27.0","999.9","  30.9","*","  26.8","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-29","65.0166666","-52.55","14.0","SIORALIK, GL","  31.0","24","  17.5","24","1002.3","24","000.7","24","999.9"," 0"," 19.0","24"," 24.1","999.9","  32.5","*","  29.3","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-30","65.0166666","-52.55","14.0","SIORALIK, GL","  24.5","24","  14.7","24","1007.5","24","005.8","24","999.9"," 0"," 13.6","24"," 18.1","999.9","  29.1","*","  18.1","*"," 0.00","I","999.9","000000"
"04242099999","2021-01-31","65.0166666","-52.55","14.0","SIORALIK, GL","  16.9","24","   6.2","24","1011.4","24","009.7","24","999.9"," 0"," 12.9","24"," 20.0","999.9","  17.8","*","  15.6","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-01","65.0166666","-52.55","14.0","SIORALIK, GL","  18.1","24","  12.1","24","1006.9","24","005.2","24","999.9"," 0"," 18.2","24"," 33.0","999.9","  22.6","*","  12.4","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-02","65.0166666","-52.55","14.0","SIORALIK, GL","   9.1","19","  -0.7","19","1020.4","19","018.7","19","999.9"," 0"," 16.6","19"," 25.1","999.9","  12.2","*","   5.9","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-03","65.0166666","-52.55","14.0","SIORALIK, GL","   5.8","24","  -3.1","24","1025.3","24","023.6","24","999.9"," 0"," 12.1","24"," 18.1","999.9","   6.6","*","   4.8","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-04","65.0166666","-52.55","14.0","SIORALIK, GL","   9.9","24","  -1.8","24","1024.1","24","022.4","24","999.9"," 0"," 16.5","24"," 25.1","999.9","  14.0","*","   6.6","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-05","65.0166666","-52.55","14.0","SIORALIK, GL","  17.1","24","   5.3","24","1021.2","24","019.5","24","999.9"," 0"," 12.1","24"," 24.1","999.9","  19.0","*","  14.0","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-06","65.0166666","-52.55","14.0","SIORALIK, GL","  23.7","24","   9.5","24","1023.4","24","021.7","24","999.9"," 0"," 15.4","24"," 22.9","999.9","  30.0","*","  19.0","*"," 0.00","I","999.9","000000"
"04242099999","2021-02-07","65.0166666","-52.55","14.0","SIORALIK, GL","  31.2","24","  18.2","24","1021.6","24","019.9","24","999.9"," 0"," 19.3","24"," 24.1","999.9","  34.3","*","  28.2","*"," 0.00","I","999.9","000000"
