"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03507099999","2021-01-01","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  31.9","24","  30.8","24","1014.0","24","975.9","24"," 29.6","24","  1.5","24","  5.1","999.9","  38.5","*","  21.6"," "," 0.01","G","  0.4","111000"
"03507099999","2021-01-02","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  29.8","24","  28.7","24","1018.7","24","980.2","24"," 30.7","24","  2.4","24","  6.0","999.9","  33.6","*","  23.4"," "," 0.01","G","  0.4","111000"
"03507099999","2021-01-03","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  33.7","24","  33.1","24","1020.4","24","982.2","24","  7.6","24","  6.3","24","  8.0","999.9","  34.7","*","  31.5"," "," 0.00","G","999.9","010000"
"03507099999","2021-01-04","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  34.0","24","  32.0","24","1023.3","24","984.9","24"," 13.6","24","  7.8","24"," 11.1","999.9","  35.6","*","  32.7"," "," 0.06","G","999.9","011000"
"03507099999","2021-01-05","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  33.0","24","  30.0","24","1024.2","24","985.7","24"," 20.4","24","  8.0","24"," 11.1","999.9","  35.1","*","  32.0","*"," 0.02","G","999.9","011000"
"03507099999","2021-01-06","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  32.1","24","  30.8","24","1022.6","24","984.1","24","  7.7","24","  5.9","24","  9.9","999.9","  33.8","*","  30.2","*"," 0.00","G","999.9","010000"
"03507099999","2021-01-07","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  28.9","24","  28.2","24","1019.8","24","981.1","24","  3.9","24","  2.6","24","  6.0","999.9","  34.2","*","  20.5","*"," 0.01","G","999.9","111000"
"03507099999","2021-01-08","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  32.5","24","  31.6","24","1019.2","24","980.9","24"," 11.8","24","  4.0","24","  8.0","999.9","  34.0"," ","  31.1","*"," 0.00","G","999.9","111000"
"03507099999","2021-01-09","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  31.3","24","  29.3","24","1027.1","24","988.4","24","  9.9","24","  3.6","24","  8.0","999.9","  36.5","*","  27.0","*"," 0.01","G","999.9","100000"
"03507099999","2021-01-10","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  33.7","24","  33.7","24","1026.5","24","988.0","24","  1.4","23","  4.6","24","  8.0","999.9","  38.3","*","  25.3"," "," 0.01","G","999.9","110000"
"03507099999","2021-01-11","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  40.9","24","  40.3","24","1017.9","24","980.3","24"," 10.9","24","  9.0","24"," 13.0","999.9","  45.7","*","  36.1"," "," 0.01","G","999.9","010000"
"03507099999","2021-01-12","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  43.3","24","  42.7","24","1015.0","24","977.6","24"," 14.0","24","  3.4","24"," 12.0","999.9","  46.8","*","  37.8","*"," 0.97","G","999.9","010000"
"03507099999","2021-01-13","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  44.9","24","  44.8","23","1018.7","24","981.3","24","  0.9","24","  8.7","24"," 13.0","999.9","  47.1","*","  37.4"," "," 0.17","G","999.9","010000"
"03507099999","2021-01-14","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  43.5","24","  42.5","24","1018.3","24","980.8","24"," 14.4","24","  6.2","24"," 12.0","999.9","  47.1","*","  36.0","*"," 0.55","G","999.9","010000"
"03507099999","2021-01-15","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  33.2","24","  31.0","24","1028.9","24","990.3","24"," 11.1","24","  7.0","24"," 18.1","999.9","  36.0","*","  30.4","*"," 0.03","G","999.9","010000"
"03507099999","2021-01-16","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  41.4","24","  38.6","24","1018.5","24","980.8","24"," 13.5","24","  6.8","24"," 15.9","999.9","  44.6","*","  32.4"," "," 0.39","G","999.9","010000"
"03507099999","2021-01-17","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  39.0","24","  36.3","24","1025.4","24","987.3","24"," 15.4","24","  3.2","24","  6.0","999.9","  41.4","*","  35.1","*"," 0.06","G","999.9","010000"
"03507099999","2021-01-18","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  40.3","24","  39.6","22","1019.2","24","981.5","24"," 15.4","11","  7.9","24"," 15.9","999.9","  47.1","*","  34.9"," "," 0.02","G","999.9","010000"
"03507099999","2021-01-19","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  47.4","24","  47.1","24","1000.3","24","963.8","24","  1.7"," 8"," 18.5","24"," 22.9","999.9","  48.7","*","  44.2"," "," 0.69","G","999.9","010000"
"03507099999","2021-01-20","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  45.9","24","  45.2","24"," 981.6","24","945.6","24","  2.9","24"," 15.8","24"," 22.9","999.9","  49.3"," ","  33.4","*"," 1.54","G","999.9","011000"
"03507099999","2021-01-21","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  36.3","24","  34.2","24"," 984.2","24","947.5","24"," 30.4","24","  8.1","24"," 14.0","999.9","  41.4"," ","  32.7","*"," 1.40","G","999.9","010000"
"03507099999","2021-01-22","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  33.6","24","  32.8","24"," 992.4","24","955.2","24"," 10.9","24","  3.4","24","  6.0","999.9","  39.4","*","  29.7","*"," 0.01","G","  1.6","111000"
"03507099999","2021-01-23","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  29.4","24","  28.3","24"," 996.9","24","959.2","24"," 15.3","24","  2.2","24","  4.1","999.9","  35.1","*","  21.9","*"," 0.02","G","  1.6","111000"
"03507099999","2021-01-24","52.0666666","-3.6166666","307.0","SENNYBRIDGE NUMBER 2, UK","  30.4","24","  28.9","24"," 997.0","24","959.4","24"," 17.4","24","  5.0","24","  9.9","999.9","  35.6"," ","  19.4"," "," 0.13","G","  2.0","011000"
