"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47854099999","2021-01-01","32.083611","131.451389","78.94","NYUTABARU, JA","  41.0","24","  23.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24","  9.9","999.9","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-02","32.083611","131.451389","78.94","NYUTABARU, JA","  43.3","24","  29.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 14.0","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-03","32.083611","131.451389","78.94","NYUTABARU, JA","  45.4","24","  31.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24","  8.0","999.9","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-04","32.083611","131.451389","78.94","NYUTABARU, JA","  47.9","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.2","24","  8.9","999.9","  57.2","*","  42.8","*","99.99"," ","999.9","010000"
"47854099999","2021-01-05","32.083611","131.451389","78.94","NYUTABARU, JA","  45.6","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.0","24","  8.9","999.9","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"47854099999","2021-01-06","32.083611","131.451389","78.94","NYUTABARU, JA","  43.2","24","  25.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.6","24"," 15.0","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-07","32.083611","131.451389","78.94","NYUTABARU, JA","  35.2","24","  15.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.7","24"," 28.9"," 40.0","  46.4","*","  24.8","*","99.99"," ","999.9","010000"
"47854099999","2021-01-08","32.083611","131.451389","78.94","NYUTABARU, JA","  32.4","24","  14.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 18.1","999.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-09","32.083611","131.451389","78.94","NYUTABARU, JA","  35.4","24","  14.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.7","24"," 21.0"," 31.1","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-10","32.083611","131.451389","78.94","NYUTABARU, JA","  38.1","24","  19.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24","  8.9","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-11","32.083611","131.451389","78.94","NYUTABARU, JA","  42.6","24","  30.9","24","9999.9"," 0","999.9"," 0","  4.4","24","  5.1","24","  9.9","999.9","  50.0","*","  37.4","*","99.99"," ","999.9","110000"
"47854099999","2021-01-12","32.083611","131.451389","78.94","NYUTABARU, JA","  40.7","24","  30.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.7","24"," 18.1","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-13","32.083611","131.451389","78.94","NYUTABARU, JA","  45.6","24","  33.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 17.1","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-14","32.083611","131.451389","78.94","NYUTABARU, JA","  51.0","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.5","24","  8.0","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-15","32.083611","131.451389","78.94","NYUTABARU, JA","  55.1","23","  44.6","23","9999.9"," 0","999.9"," 0","  6.2","23","  5.5","23"," 11.1","999.9","  66.2","*","  48.2","*","99.99"," ","999.9","010000"
"47854099999","2021-01-16","32.083611","131.451389","78.94","NYUTABARU, JA","  54.2","24","  33.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.1","24"," 18.1"," 28.0","  68.0","*","  41.0","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-17","32.083611","131.451389","78.94","NYUTABARU, JA","  42.1","24","  19.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.9","24"," 14.0","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-18","32.083611","131.451389","78.94","NYUTABARU, JA","  46.2","24","  25.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.0","24"," 22.0"," 35.9","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-19","32.083611","131.451389","78.94","NYUTABARU, JA","  45.1","24","  30.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  7.0","999.9","  57.2","*","  35.6","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-20","32.083611","131.451389","78.94","NYUTABARU, JA","  48.7","24","  39.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24","  8.0","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-21","32.083611","131.451389","78.94","NYUTABARU, JA","  56.0","24","  48.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.0","24","  6.0","999.9","  62.6","*","  48.2","*","99.99"," ","999.9","110000"
"47854099999","2021-01-22","32.083611","131.451389","78.94","NYUTABARU, JA","  63.2","24","  56.2","24","9999.9"," 0","999.9"," 0","  5.1","24","  4.9","24","  9.9","999.9","  77.0","*","  57.2","*","99.99"," ","999.9","010000"
"47854099999","2021-01-23","32.083611","131.451389","78.94","NYUTABARU, JA","  57.4","24","  55.3","24","9999.9"," 0","999.9"," 0","  4.5","24","  4.1","24","  9.9","999.9","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"47854099999","2021-01-24","32.083611","131.451389","78.94","NYUTABARU, JA","  51.3","24","  45.3","24","9999.9"," 0","999.9"," 0","  5.8","24","  5.1","24"," 12.0","999.9","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"47854099999","2021-01-25","32.083611","131.451389","78.94","NYUTABARU, JA","  54.6","24","  44.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  5.3","24","  9.9","999.9","  59.0","*","  51.8","*","99.99"," ","999.9","010000"
"47854099999","2021-01-26","32.083611","131.451389","78.94","NYUTABARU, JA","  56.1","24","  53.8","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.2","24"," 11.1","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"47854099999","2021-01-27","32.083611","131.451389","78.94","NYUTABARU, JA","  52.3","24","  42.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24","  9.9","999.9","  64.4","*","  41.0","*","99.99"," ","999.9","010000"
"47854099999","2021-01-28","32.083611","131.451389","78.94","NYUTABARU, JA","  49.6","24","  29.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.8","24"," 24.1"," 35.0","  64.4","*","  37.4","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-29","32.083611","131.451389","78.94","NYUTABARU, JA","  38.8","24","  18.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.5","24"," 14.0","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-30","32.083611","131.451389","78.94","NYUTABARU, JA","  43.0","24","  23.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24","  9.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"47854099999","2021-01-31","32.083611","131.451389","78.94","NYUTABARU, JA","  49.1","24","  32.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.2","24","  8.9","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-02-01","32.083611","131.451389","78.94","NYUTABARU, JA","  59.2","24","  47.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.8","24"," 15.0"," 27.0","  68.0","*","  48.2","*","99.99"," ","999.9","010000"
"47854099999","2021-02-02","32.083611","131.451389","78.94","NYUTABARU, JA","  47.2","24","  23.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.0","24"," 22.0"," 28.9","  62.6","*","  33.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-02-03","32.083611","131.451389","78.94","NYUTABARU, JA","  43.7","24","  27.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24","  8.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"47854099999","2021-02-04","32.083611","131.451389","78.94","NYUTABARU, JA","  47.5","24","  31.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.0","24"," 19.0"," 29.9","  60.8","*","  35.6","*"," 0.00","I","999.9","000000"
"47854099999","2021-02-05","32.083611","131.451389","78.94","NYUTABARU, JA","  52.9","24","  34.7","24","9999.9"," 0","999.9"," 0","  5.7","24","  5.4","24"," 11.1","999.9","  62.6","*","  44.6","*","99.99"," ","999.9","010000"
"47854099999","2021-02-06","32.083611","131.451389","78.94","NYUTABARU, JA","  49.4","24","  44.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.0","24","  8.9","999.9","  57.2","*","  42.8","*"," 0.00","I","999.9","000000"
"47854099999","2021-02-07","32.083611","131.451389","78.94","NYUTABARU, JA","  53.9","23","  38.1","23","9999.9"," 0","999.9"," 0","  6.2","23","  5.7","23","  8.9","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","000000"
