"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72046800466","2021-01-01","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  54.7","24","  45.9","24","9999.9"," 0","011.0","18","  9.7","24","  9.7","24"," 17.1"," 26.0","  72.5"," ","  45.9"," "," 0.11","G","999.9","010000"
"72046800466","2021-01-02","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  43.2","24","  37.0","24","9999.9"," 0","017.7","24"," 10.0","24","  3.4","24","  9.9","999.9","  48.6"," ","  36.7"," "," 0.00","I","999.9","000000"
"72046800466","2021-01-03","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  41.6","24","  34.7","24","9999.9"," 0","019.2","24","  7.9","24","  1.2","24","  7.0","999.9","  60.1"," ","  30.0"," "," 0.00","I","999.9","000000"
"72046800466","2021-01-04","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  51.3","24","  44.2","24","9999.9"," 0","016.5","24"," 10.0","24","  4.2","24"," 12.0"," 17.1","  70.5"," ","  37.0"," "," 0.00","I","999.9","000000"
"72046800466","2021-01-05","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  51.1","24","  41.7","24","9999.9"," 0","017.7","24","  7.3","24","  2.0","24","  8.0","999.9","  67.1"," ","  35.8"," "," 0.00","I","999.9","100000"
"72046800466","2021-01-06","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  49.3","24","  40.3","24","9999.9"," 0","016.3","24"," 10.0","24","  4.7","24"," 15.9"," 20.0","  63.9"," ","  39.9"," "," 0.00","I","999.9","000000"
"72046800466","2021-01-07","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  52.4","24","  45.8","24","9999.9"," 0","010.1","24","  9.8","24","  8.6","24"," 14.0"," 21.0","  61.0"," ","  46.4"," "," 0.44","G","999.9","010010"
"72046800466","2021-01-08","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  44.1","24","  35.7","24","9999.9"," 0","019.4","24"," 10.0","24","  8.5","24"," 13.0"," 22.0","  47.1"," ","  40.1"," "," 0.00","G","999.9","000000"
"72046800466","2021-01-09","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  39.8","24","  29.7","24","9999.9"," 0","023.6","24"," 10.0","24","  4.5","23"," 11.1"," 15.0","  48.4"," ","  27.7"," "," 0.00","I","999.9","000000"
"72046800466","2021-01-10","30.55838","-92.09938","23.2","ST LANDRY PARISH AIRPORT AHART FIELD, LA US","  37.8","24","  28.9","24","9999.9"," 0","023.4","24"," 10.0","24","  5.4","12"," 12.0","999.9","  46.0"," ","  33.8"," "," 0.03","A","999.9","010000"
