"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47771099999","2021-01-01","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  39.2","16","  24.6","16","9999.9"," 0","999.9"," 0","  6.2","16","  6.4","16"," 11.1","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-02","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  42.7","16","  25.8","16","9999.9"," 0","999.9"," 0","  6.2","16","  7.3","16"," 11.1"," 21.0","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-03","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  42.3","16","  28.3","16","9999.9"," 0","999.9"," 0","  6.2","16","  6.8","16"," 12.0","999.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-04","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  43.1","16","  29.8","16","9999.9"," 0","999.9"," 0","  6.2","16","  2.7","16","  4.1","999.9","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-05","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  42.9","16","  33.1","16","9999.9"," 0","999.9"," 0","  6.2","16","  2.5","16","  6.0","999.9","  46.4","*","  39.2","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-06","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  43.7","16","  26.7","16","9999.9"," 0","999.9"," 0","  6.2","16","  6.9","16"," 11.1"," 20.0","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-07","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  34.8","16","  18.5","16","9999.9"," 0","999.9"," 0","  6.2","16","  9.8","16"," 17.1"," 31.1","  44.6","*","  24.8","*","99.99"," ","999.9","010000"
"47771099999","2021-01-08","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  31.2","16","  14.3","16","9999.9"," 0","999.9"," 0","  6.2","16","  8.5","16"," 13.0"," 22.0","  35.6","*","  23.0","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-09","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  33.6","16","  15.5","16","9999.9"," 0","999.9"," 0","  6.2","16","  7.2","16"," 11.1","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-10","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  36.3","16","  21.8","16","9999.9"," 0","999.9"," 0","  6.2","16","  4.7","16","  9.9","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-11","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  38.4","16","  28.5","16","9999.9"," 0","999.9"," 0","  5.7","16","  2.7","16","  5.1","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","010000"
"47771099999","2021-01-12","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  36.3","16","  34.5","16","9999.9"," 0","999.9"," 0","  5.2","16","  2.0","16","  5.1","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","010000"
"47771099999","2021-01-13","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  41.2","16","  32.6","16","9999.9"," 0","999.9"," 0","  6.2","16","  4.1","16","  8.9","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-14","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  45.8","16","  37.9","16","9999.9"," 0","999.9"," 0","  6.2","16","  3.5","16","  7.0","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-15","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  49.7","16","  38.3","16","9999.9"," 0","999.9"," 0","  6.2","16","  2.6","16","  5.1","999.9","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-16","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  47.4","16","  41.9","16","9999.9"," 0","999.9"," 0","  6.2","16","  6.2","16"," 15.9","999.9","  55.4","*","  39.2","*","99.99"," ","999.9","010000"
"47771099999","2021-01-17","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  41.9","16","  26.8","16","9999.9"," 0","999.9"," 0","  6.2","16","  5.7","16","  9.9","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"47771099999","2021-01-18","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  41.1","16","  27.1","16","9999.9"," 0","999.9"," 0","  6.1","16","  6.0","16"," 14.0"," 26.0","  46.4","*","  35.6","*","99.99"," ","999.9","011000"
"47771099999","2021-01-19","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  38.6","16","  26.5","16","9999.9"," 0","999.9"," 0","  6.2","16","  8.4","16"," 15.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","011000"
"47771099999","2021-01-20","34.785528","135.438222","15.24","OSAKA INTERNATIONAL, JA","  40.1","16","  28.0","16","9999.9"," 0","999.9"," 0","  6.2","16","  3.3","16","  6.0","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
