"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54311099999","2021-01-01","41.9333333","117.75","844.0","WEICHANG, CH","   1.4"," 7"," -10.1"," 7","1032.0"," 7","916.7"," 7"," 13.8"," 7","  4.4"," 7","  7.8","999.9","  14.5"," "," -13.0"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-02","41.9333333","117.75","844.0","WEICHANG, CH","  -0.2"," 7"," -14.0"," 7","1038.0"," 7","921.9"," 7"," 15.4"," 7","  3.9"," 7","  7.8","999.9","  14.5"," "," -11.4"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-03","41.9333333","117.75","844.0","WEICHANG, CH","   2.9"," 7"," -11.4"," 7","1037.5"," 7","921.8"," 7"," 17.6"," 7","  4.2"," 7","  7.8","999.9","  13.3"," "," -10.5"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-04","41.9333333","117.75","844.0","WEICHANG, CH","  -1.4"," 7"," -17.7"," 7","1039.9"," 7","923.3"," 7"," 18.6"," 7","  7.2"," 7","  9.7","999.9","  13.3"," ","  -6.5"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-05","41.9333333","117.75","844.0","WEICHANG, CH","   0.8"," 7"," -16.0"," 7","1036.4"," 7","920.4"," 7"," 14.6"," 7","  6.1"," 7"," 13.6","999.9","   8.8"," ","  -6.7"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-06","41.9333333","117.75","844.0","WEICHANG, CH"," -15.2"," 7"," -32.2"," 7","1039.1"," 7","920.3"," 7"," 18.6"," 7","  7.5"," 7","  9.7","999.9","   8.8"," "," -22.0"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-07","41.9333333","117.75","844.0","WEICHANG, CH"," -10.6"," 7"," -28.3"," 7","1037.7"," 7","918.4"," 7"," 18.6"," 7","  8.3"," 7"," 11.7","999.9","  -6.2"," "," -22.0"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-08","41.9333333","117.75","844.0","WEICHANG, CH","  -1.9"," 7"," -17.0"," 7","1032.5"," 7","915.9"," 7"," 18.6"," 7","  7.1"," 7"," 11.7"," 23.1","   2.7"," "," -16.6"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-09","41.9333333","117.75","844.0","WEICHANG, CH","   5.9"," 7","  -7.9"," 7","1031.5"," 7","917.0"," 7"," 18.6"," 7","  6.4"," 7"," 11.7","999.9","  12.9"," ","  -9.2"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-10","41.9333333","117.75","844.0","WEICHANG, CH","   8.0"," 7","  -6.0"," 7","1033.2"," 7","919.2"," 7"," 18.2"," 7","  4.4"," 7","  7.8","999.9","  17.4"," ","  -1.3"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-11","41.9333333","117.75","844.0","WEICHANG, CH","   4.5"," 7","  -6.9"," 7","1024.5"," 7","911.3"," 7"," 13.4"," 7","  5.0"," 7","  9.7","999.9","  17.4"," ","  -5.3"," "," 0.00","G","999.9","000000"
"54311099999","2021-01-12","41.9333333","117.75","844.0","WEICHANG, CH","  17.2"," 7","   5.4"," 7","1010.9"," 7","900.3"," 7","  8.3"," 7","  5.3"," 7"," 11.7","999.9","  24.1"," ","  -5.4"," "," 0.01","G","999.9","001000"
