"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72091600453","2021-01-16","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  57.4","10","  34.2","10","9999.9"," 0","012.2","10"," 10.0","10","  9.9","10"," 15.9"," 26.0","  59.0","*","  57.2","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-17","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  58.0","24","  38.9","24","9999.9"," 0","011.7","24"," 10.0","24","  6.6","24"," 11.1"," 17.1","  62.6","*","  55.4","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-18","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  62.6","24","  39.1","24","9999.9"," 0","014.1","24"," 10.0","24","  5.0","24","  9.9"," 15.0","  64.4","*","  60.8","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-19","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  67.0","24","  55.1","24","9999.9"," 0","016.3","24","  9.9","24"," 14.2","24"," 18.1","999.9","  68.0","*","  64.4","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-20","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  68.2","24","  60.8","24","9999.9"," 0","018.9","24","  9.0","24"," 11.6","24"," 19.0","999.9","  69.8","*","  68.0","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-21","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  68.8","24","  59.6","24","9999.9"," 0","014.3","24"," 10.0","24","  7.9","24"," 15.0"," 40.0","  73.4","*","  68.0","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-22","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  69.4","24","  65.0","24","9999.9"," 0","008.4","24","  9.0","24"," 11.0","24"," 20.0"," 41.0","  71.6","*","  68.0","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-23","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  70.9","24","  66.2","24","9999.9"," 0","009.5","24","  8.9","24","  6.3","24"," 12.0","999.9","  78.8","*","  68.0","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-24","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  70.5","24","  67.3","24","9999.9"," 0","010.4","24","  8.3","24","  7.5","24"," 11.1","999.9","  71.6","*","  69.8","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-25","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  71.9","24","  69.4","24","9999.9"," 0","005.7","23","  4.5","24"," 14.4","24"," 24.1"," 51.1","  73.4","*","  71.6","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-26","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  72.5","24","  70.2","24","9999.9"," 0","005.0","24","  2.7","24"," 10.4","24"," 19.0"," 20.0","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72091600453","2021-01-27","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  72.7","24","  69.8","24","9999.9"," 0","008.1","24","  3.8","24"," 11.5","24"," 22.0"," 28.9","  78.8","*","  68.0","*"," 0.00","I","999.9","100000"
"72091600453","2021-01-28","27.63","-90.45","58.2","GREEN CANYON 338, LA US","  59.7","24","  48.1","24","9999.9"," 0","020.0","24","  9.8","24"," 21.3","24"," 31.1"," 38.1","  68.0","*","  55.4","*"," 0.00","I","999.9","000000"
