"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"25378099999","2021-01-01","66.35","-179.1166666","26.0","EGVEKINOT, RS","  13.5"," 8","   3.0"," 8"," 996.8"," 8","993.9"," 8","  5.3"," 8"," 16.5"," 8"," 21.4","999.9","  18.9","*","   9.5","*"," 0.00","F","  4.7","001000"
"25378099999","2021-01-02","66.35","-179.1166666","26.0","EGVEKINOT, RS","   5.7"," 8","  -5.5"," 8"," 999.2"," 8","996.2"," 8","  1.2"," 8"," 28.9"," 8"," 35.0","999.9","  16.3"," ","   0.0"," "," 0.02","F","  4.7","001000"
"25378099999","2021-01-03","66.35","-179.1166666","26.0","EGVEKINOT, RS","   3.7"," 8"," -10.1"," 8","1006.2"," 8","003.2"," 8","  5.1"," 8"," 23.8"," 8"," 35.0"," 50.5","   7.0","*","  -1.1","*"," 0.00","E","  4.3","000000"
"25378099999","2021-01-04","66.35","-179.1166666","26.0","EGVEKINOT, RS","   6.8"," 8","  -9.5"," 8","1006.9"," 8","003.9"," 8"," 11.2"," 8"," 20.2"," 8"," 27.2","999.9","   9.1"," ","   5.0"," "," 0.00","F","  4.3","000000"
"25378099999","2021-01-05","66.35","-179.1166666","26.0","EGVEKINOT, RS","   1.9"," 8","  -9.5"," 8","1004.2"," 8","001.2"," 8"," 10.4"," 8","  8.0"," 8"," 15.5","999.9","   9.5"," ","  -7.8"," "," 0.00","F","  4.3","001000"
"25378099999","2021-01-06","66.35","-179.1166666","26.0","EGVEKINOT, RS","  -9.6"," 8"," -17.6"," 8"," 998.7"," 8","995.6"," 8"," 12.4"," 8","  2.5"," 7","  5.8","999.9","  -5.6"," "," -13.7"," "," 0.00","F","  4.3","000000"
"25378099999","2021-01-07","66.35","-179.1166666","26.0","EGVEKINOT, RS"," -12.7"," 8"," -20.5"," 8"," 999.7"," 8","996.6"," 8"," 12.4"," 8","  2.6"," 6","  3.9","999.9","  -8.1"," "," -19.3"," "," 0.00","F","  4.3","000000"
"25378099999","2021-01-08","66.35","-179.1166666","26.0","EGVEKINOT, RS"," -16.6"," 8"," -23.8"," 8","1005.4"," 8","002.3"," 8"," 12.4"," 8","  2.9"," 6","  5.8","999.9"," -12.1"," "," -20.6"," "," 0.00","F","  4.3","000000"
"25378099999","2021-01-09","66.35","-179.1166666","26.0","EGVEKINOT, RS","  -9.3"," 8"," -19.9"," 8","1008.2"," 8","005.2"," 8"," 12.4"," 8"," 10.0"," 8"," 13.6","999.9","  -5.8","*"," -15.0","*"," 0.00","F","  4.3","000000"
"25378099999","2021-01-10","66.35","-179.1166666","26.0","EGVEKINOT, RS","  -5.8"," 8"," -19.2"," 8","1010.7"," 8","007.6"," 8"," 12.4"," 8"," 13.4"," 8"," 15.5","999.9","  -3.8","*","  -9.0","*"," 0.00","F","  4.3","000000"
"25378099999","2021-01-11","66.35","-179.1166666","26.0","EGVEKINOT, RS","  -5.6"," 8"," -19.4"," 8","1008.0"," 8","004.9"," 8","  7.0"," 8"," 21.9"," 8"," 25.3"," 36.9","  -2.9"," ","  -7.1","*"," 0.00","F","  3.9","000000"
"25378099999","2021-01-12","66.35","-179.1166666","26.0","EGVEKINOT, RS","  -1.5"," 8"," -15.9"," 8","1005.0"," 8","002.0"," 8","  6.2"," 8"," 23.1"," 8"," 27.2"," 44.7","   0.1","*","  -4.4","*"," 0.00","E","  3.9","000000"
"25378099999","2021-01-13","66.35","-179.1166666","26.0","EGVEKINOT, RS","   2.6"," 8","  -9.4"," 8","1003.1"," 8","000.1"," 8","  4.7"," 8"," 17.7"," 8"," 23.3","999.9","   3.9","*","   0.9"," "," 0.00","F","  4.3","001000"
